,year,month,day,time_cat,time_num,time_cos,time_sin,day_cat,day_num,day_cos,day_sin,weekend,location
153,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
154,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
155,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
156,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
157,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
158,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
159,2017,5,24,13.033333333333333:2.0,0.5548611111111111,-0.9411760152563705,-0.3379167180033272,Wednesday,0.36498015873015877,-0.6612183465569321,0.750193507154332,0,u0qjdq
160,2017,5,24,13.05:3.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
161,2017,5,24,13.05:3.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
162,2017,5,24,13.05:3.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
163,2017,5,24,13.05:3.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
164,2017,5,24,13.05:3.0,0.55625,-0.938191335922484,-0.3461170570774931,Wednesday,0.3651785714285714,-0.662153071543641,0.7493686074591874,0,u0qjdq
165,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
166,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
167,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
168,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
169,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
170,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
171,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
172,2017,5,24,13.066666666666666:4.0,0.5576388888888889,-0.9351352096860117,-0.35429103799771583,Wednesday,0.36537698412698416,-0.6630867674317077,0.7485425431176029,0,u0qjdq
173,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
174,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
175,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
176,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
177,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
178,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
179,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
180,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
181,2017,5,24,13.083333333333334:5.0,0.5590277777777778,-0.9320078692827986,-0.3624380382837015,Wednesday,0.3655753968253968,-0.6640194327700082,0.7477153154134244,0,u0qjdq
182,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
183,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
184,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
185,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
186,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
187,2017,5,24,13.1:6.0,0.5604166666666667,-0.9288095528719243,-0.37055743750983605,Wednesday,0.36577380952380956,-0.664951066109023,0.7468869256323032,0,u0qjdq
188,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
189,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
190,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
191,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
192,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
193,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
194,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
195,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
196,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
197,2017,5,24,13.116666666666667:7.0,0.5618055555555556,-0.9255405040175665,-0.3786486173524327,Wednesday,0.3659722222222222,-0.6658816660008342,0.7460573750616997,0,u0qjdq
198,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
199,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
200,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
201,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
202,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
203,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
204,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
205,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
206,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
207,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
208,2017,5,24,13.133333333333333:8.0,0.5631944444444444,-0.9222009716704518,-0.38671096163682067,Wednesday,0.36617063492063495,-0.6668112309991319,0.7452266649908754,0,u0qjdq
209,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
210,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
211,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
212,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
213,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
214,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
215,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
216,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
217,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
218,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
219,2017,5,24,13.15:9.0,0.5645833333333333,-0.9187912101488983,-0.3947438563842672,Wednesday,0.3663690476190476,-0.667739759659213,0.7443947967108961,0,u0qjdq
220,2017,5,24,13.166666666666666:10.0,0.5659722222222222,-0.9153114791194472,-0.4027466898587371,Wednesday,0.36656746031746035,-0.668667250537987,0.7435617715146261,0,u0qjdq
221,2017,5,24,13.166666666666666:10.0,0.5659722222222222,-0.9153114791194472,-0.4027466898587371,Wednesday,0.36656746031746035,-0.668667250537987,0.7435617715146261,0,u0qjdq
222,2017,5,24,13.166666666666666:10.0,0.5659722222222222,-0.9153114791194472,-0.4027466898587371,Wednesday,0.36656746031746035,-0.668667250537987,0.7435617715146261,0,u0qjdq
223,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
224,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
225,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
226,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
227,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
228,2017,5,24,13.183333333333334:11.0,0.5673611111111111,-0.9117620435770887,-0.410718852613477,Wednesday,0.366765873015873,-0.6695937021939737,0.7427275906967291,0,u0qjdq
229,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
230,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
231,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
232,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
233,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
234,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
235,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
236,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
237,2017,5,24,13.2:12.0,0.56875,-0.9081431738250815,-0.41865973753742775,Wednesday,0.36696428571428574,-0.6705191131873109,0.7418922555536633,0,u0qjdq
238,2017,5,24,13.216666666666667:13.0,0.5701388888888889,-0.9044551454543682,-0.42656873990145794,Wednesday,0.3671626984126984,-0.6714434820797508,0.7410557673836831,0,u0qjdq
239,2017,5,24,13.216666666666667:13.0,0.5701388888888889,-0.9044551454543682,-0.42656873990145794,Wednesday,0.3671626984126984,-0.6714434820797508,0.7410557673836831,0,u0qjdq
240,2017,5,24,13.216666666666667:13.0,0.5701388888888889,-0.9044551454543682,-0.42656873990145794,Wednesday,0.3671626984126984,-0.6714434820797508,0.7410557673836831,0,u0qjdq
241,2017,5,24,13.216666666666667:13.0,0.5701388888888889,-0.9044551454543682,-0.42656873990145794,Wednesday,0.3671626984126984,-0.6714434820797508,0.7410557673836831,0,u0qjdq
242,2017,5,24,13.216666666666667:13.0,0.5701388888888889,-0.9044551454543682,-0.42656873990145794,Wednesday,0.3671626984126984,-0.6714434820797508,0.7410557673836831,0,u0qjdq
243,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
244,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
245,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
246,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
247,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
248,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
249,2017,5,24,13.233333333333333:14.0,0.5715277777777777,-0.9006982393225881,-0.4344452574044166,Wednesday,0.36736111111111114,-0.6723668074346683,0.740218127486832,0,u0qjdq
250,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
251,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
252,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
253,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
254,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
255,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
256,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
257,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
258,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
259,2017,5,24,13.25:15.0,0.5729166666666666,-0.8968727415326884,-0.4422886902190011,Wednesday,0.3675595238095238,-0.6732890878170568,0.7393793371649464,0,u0qjdq
260,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
261,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
262,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
263,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
264,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
265,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
266,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
267,2017,5,24,13.266666666666667:16.0,0.5743055555555555,-0.8929789434111371,-0.45009844103743474,Wednesday,0.36775793650793653,-0.6742103217935369,0.7385393977216486,0,u0qjdq
